SOFT-001,T00001,3
SOFT-002,T00002,5
SOFT-003,T00003,4
SOFT-004,T00004,2
SOFT-005,T00005,4
SOFT-006,T00006,3
SOFT-007,T00007,4
SOFT-008,aT00008,0
SOFT-009,T00009,3
SOFT-010,T00010,3
SOFT-011,T00011,5
SOFT-012,T00021,3
SOFT-013,T00022,3
SOFT-014,T00023,3
SOFT-015,T00024,4
SOFT-016,T00025,3
SOFT-017,T00026,3
SOFT-018,T00027,2
SOFT-019,T00028,3
SOFT-020,T00029,3
SOFT-021,T00030,3
T00001,林一,SOFT
T00002,林二,SOFT
T00003,林三,SOFT
T00004,林四,SOFT
T00005,林五,SOFT
T00006,林六,SOFT
T00007,林七,SOFT
T00008,林八,SOFT
T00009,林九,SOFT
T00010,林十,SOFT
T00011,林十一,SOFT
T00012,林十二,SOFT
T00013,林十三,SOFT
T00014,Loren,SOFT
T00015,Lorin,SOFT
T00016,Lukek,SOFT
T00017,Marcus,SOFT
T00018,Marcy,SOFT
T00019,Mark,SOFT
T00020,Marks,SOFT
T00021,Mars,SOFT
T00022,Martin,SOFT
T00023,Matthew,SOFT
T00024,Michael,SOFT
T00025,Mike,SOFT
T00026,Oliver,SOFT
T00027,Neil,SOFT
T00028,ZZZ,SOFT
T00029,YYY,SOFT
T00030,XXX,SOFT
T00031,WWW,SOFT
T00032,VVV,SOFT
T00033,UUU,SOFT
T00034,TTT,SOFT
T00035,SSS,SOFT
T00036,RRR,SOFT
T00037,QQQ,SOFT
T00038,PPP,SOFT
T00039,OOO,SOFT
T00040,NNN,SOFT
T00041,MMM,SOFT
T00042,LLL,SOFT
T00043,KKK,SOFT
T00044,JJJ,SOFT
T00045,III,SOFT
T00046,FFF,SOFT
T00047,EEE,SOFT
T00048,DDD,SOFT
T00049,CCC,SOFT
T00050,BBB,SOFT
T00051,AAA,SOFT
T00052,Oscar,SOFT
T00053,Paul,SOFT
T00054,Patrick,SOFT
T00055,Peter,SOFT
T00056,Philip,SOFT
T00057,Phoebe,SOFT
T00058,Quentin,SOFT
T00059,Randall,SOFT
T00060,Randolph,SOFT
T00061,Randy,SOFT
T00062,Rex,SOFT
T00063,Reed,SOFT
T00064,Richard,SOFT
T00065,Richie,SOFT
T00066,Robert,SOFT
T00067,Robin,SOFT
T00068,Robinson,SOFT
T00069,Rock,SOFT
T00070,Roge,SOFT
T00071,Roy,SOFT
T00072,Ryan,SOFT
T00073,Sam,SOFT
T00074,Sammy,SOFT
T00075,Samue,SOFT
T00076,Scot,SOFT
T00077,Sean,SOFT
T00078,Shawn,SOFT
T00079,Sidney,SOFT
T00080,Solomon,SOFT
T00081,Simon,SOFT
T00082,Spark,SOFT
T00083,Spencer,SOFT
T00084,Spike,SOFT
T00085,Stanley,SOFT
T00086,Stuart,SOFT
T00087,Terry,SOFT
T00088,Tommy,SOFT
T00089,Tom,SOFT
T00090,Thomas,SOFT
T00091,Ton,SOFT
T00092,Tyler,SOFT
T00093,Van,SOFT
T00094,Vern,SOFT
T00095,Vernon,SOFT
T00096,Vincent,SOFT
T00097,Warren,SOFT
T00098,Wesley,SOFT
T00099,William,SOFT
